"CODE","3000alcoholTOTAL2016count","3000alcoholTOTAL2016density"
"S01011092",72,2.54647908947033
"S01011093",2,0.0707355302630646
"S01011094",76,2.68795014999645
"S01011095",0,0
"S01011096",75,2.65258238486492
"S01011097",8,0.282942121052258
"S01011098",6,0.212206590789194
"S01011099",6,0.212206590789194
"S01011100",6,0.212206590789194
"S01011101",75,2.65258238486492
"S01011102",76,2.68795014999645
"S01011103",76,2.68795014999645
"S01011104",76,2.68795014999645
"S01011105",75,2.65258238486492
"S01011106",74,2.61721461973339
"S01011107",74,2.61721461973339
"S01011108",75,2.65258238486492
"S01011109",76,2.68795014999645
"S01011110",74,2.61721461973339
"S01011111",74,2.61721461973339
"S01011112",72,2.54647908947033
"S01011113",75,2.65258238486492
"S01011114",75,2.65258238486492
"S01011115",75,2.65258238486492
"S01011116",76,2.68795014999645
"S01011117",76,2.68795014999645
"S01011118",76,2.68795014999645
"S01011119",76,2.68795014999645
"S01011120",74,2.61721461973339
"S01011121",76,2.68795014999645
"S01011122",76,2.68795014999645
"S01011123",75,2.65258238486492
"S01011124",75,2.65258238486492
"S01011125",75,2.65258238486492
"S01011126",73,2.58184685460186
"S01011127",68,2.4050080289442
"S01011128",75,2.65258238486492
"S01011129",73,2.58184685460186
"S01011130",76,2.68795014999645
"S01011131",23,0.813458598025243
"S01011132",23,0.813458598025243
"S01011133",23,0.813458598025243
"S01011134",23,0.813458598025243
"S01011135",23,0.813458598025243
"S01011136",24,0.848826363156775
"S01011137",24,0.848826363156775
"S01011138",24,0.848826363156775
"S01011139",24,0.848826363156775
"S01011140",24,0.848826363156775
"S01011141",24,0.848826363156775
"S01011142",3,0.106103295394597
"S01011143",8,0.282942121052258
"S01011144",8,0.282942121052258
"S01011145",12,0.424413181578388
"S01011146",11,0.389045416446855
"S01011147",6,0.212206590789194
"S01011148",0,0
"S01011149",5,0.176838825657661
"S01011150",2,0.0707355302630646
"S01011151",7,0.247574355920726
"S01011152",10,0.353677651315323
"S01011153",30,1.06103295394597
"S01011154",30,1.06103295394597
"S01011155",30,1.06103295394597
"S01011156",30,1.06103295394597
"S01011157",30,1.06103295394597
"S01011158",30,1.06103295394597
"S01011159",30,1.06103295394597
"S01011160",30,1.06103295394597
"S01011161",30,1.06103295394597
"S01011162",30,1.06103295394597
"S01011163",30,1.06103295394597
"S01011164",30,1.06103295394597
"S01011165",30,1.06103295394597
"S01011166",30,1.06103295394597
"S01011167",3,0.106103295394597
"S01011168",1,0.0353677651315323
"S01011169",30,1.06103295394597
"S01011170",2,0.0707355302630646
"S01011171",3,0.106103295394597
"S01011172",0,0
"S01011173",6,0.212206590789194
"S01011174",2,0.0707355302630646
"S01011175",9,0.318309886183791
"S01011176",9,0.318309886183791
"S01011177",12,0.424413181578388
"S01011178",10,0.353677651315323
"S01011179",28,0.990297423682904
"S01011180",28,0.990297423682904
"S01011181",3,0.106103295394597
"S01011182",30,1.06103295394597
"S01011183",84,2.97089227104871
"S01011184",86,3.04162780131178
"S01011185",88,3.11236333157484
"S01011186",89,3.14773109670637
"S01011187",76,2.68795014999645
"S01011188",38,1.34397507499823
"S01011189",53,1.87449155197121
"S01011190",33,1.16713624934057
"S01011191",32,1.13176848420903
"S01011192",51,1.80375602170815
"S01011193",78,2.75868568025952
"S01011194",84,2.97089227104871
"S01011195",85,3.00626003618025
"S01011196",85,3.00626003618025
"S01011197",83,2.93552450591718
"S01011198",61,2.15743367302347
"S01011199",84,2.97089227104871
"S01011200",80,2.82942121052258
"S01011201",81,2.86478897565412
"S01011202",76,2.68795014999645
"S01011203",76,2.68795014999645
"S01011204",82,2.90015674078565
"S01011205",70,2.47574355920726
"S01011206",66,2.33427249868113
"S01011207",66,2.33427249868113
"S01011208",70,2.47574355920726
"S01011209",67,2.36964026381266
"S01011210",39,1.37934284012976
"S01011211",32,1.13176848420903
"S01011212",74,2.61721461973339
"S01011213",72,2.54647908947033
"S01011214",75,2.65258238486492
"S01011215",76,2.68795014999645
"S01011216",77,2.72331791512799
"S01011217",77,2.72331791512799
"S01011218",77,2.72331791512799
"S01011219",77,2.72331791512799
"S01011220",79,2.79405344539105
"S01011221",85,3.00626003618025
"S01011222",81,2.86478897565412
"S01011223",86,3.04162780131178
"S01011224",89,3.14773109670637
"S01011225",78,2.75868568025952
"S01011226",75,2.65258238486492
"S01011227",77,2.72331791512799
"S01011228",86,3.04162780131178
"S01011229",85,3.00626003618025
"S01011230",83,2.93552450591718
"S01011231",79,2.79405344539105
"S01011232",67,2.36964026381266
"S01011233",48,1.69765272631355
"S01011234",61,2.15743367302347
"S01011235",65,2.2989047335496
"S01011236",64,2.26353696841807
"S01011237",85,3.00626003618025
"S01011238",84,2.97089227104871
"S01011239",82,2.90015674078565
"S01011240",83,2.93552450591718
"S01011241",79,2.79405344539105
"S01011242",68,2.4050080289442
"S01011243",61,2.15743367302347
"S01011244",61,2.15743367302347
"S01011245",63,2.22816920328654
"S01011246",59,2.08669814276041
"S01011247",55,1.94522708223428
"S01011248",44,1.55618166578742
"S01011249",40,1.41471060526129
"S01011250",49,1.73302049144508
"S01011251",59,2.08669814276041
"S01011252",60,2.12206590789194
"S01011253",62,2.192801438155
"S01011254",71,2.51111132433879
"S01011255",80,2.82942121052258
"S01011256",77,2.72331791512799
"S01011257",79,2.79405344539105
"S01011258",82,2.90015674078565
"S01011259",81,2.86478897565412
"S01011260",83,2.93552450591718
"S01011261",85,3.00626003618025
"S01011262",84,2.97089227104871
"S01011263",84,2.97089227104871
"S01011264",85,3.00626003618025
"S01011265",85,3.00626003618025
"S01011266",84,2.97089227104871
"S01011267",73,2.58184685460186
"S01011268",72,2.54647908947033
"S01011269",68,2.4050080289442
"S01011270",67,2.36964026381266
"S01011271",66,2.33427249868113
"S01011272",66,2.33427249868113
"S01011273",67,2.36964026381266
"S01011274",69,2.44037579407573
"S01011275",51,1.80375602170815
"S01011276",57,2.01596261249734
"S01011277",54,1.90985931710274
"S01011278",51,1.80375602170815
"S01011279",51,1.80375602170815
"S01011280",38,1.34397507499823
"S01011281",36,1.27323954473516
"S01011282",36,1.27323954473516
"S01011283",35,1.23787177960363
"S01011284",34,1.2025040144721
"S01011285",36,1.27323954473516
"S01011286",49,1.73302049144508
"S01011287",52,1.83912378683968
"S01011288",54,1.90985931710274
"S01011289",30,1.06103295394597
"S01011290",31,1.0964007190775
"S01011291",36,1.27323954473516
"S01011292",37,1.3086073098667
"S01011293",37,1.3086073098667
"S01011294",35,1.23787177960363
"S01011295",33,1.16713624934057
"S01011296",31,1.0964007190775
"S01011297",30,1.06103295394597
"S01011298",31,1.0964007190775
"S01011299",14,0.495148711841452
"S01011300",16,0.565884242104517
"S01011301",16,0.565884242104517
"S01011302",16,0.565884242104517
"S01011303",16,0.565884242104517
"S01011304",16,0.565884242104517
"S01011305",16,0.565884242104517
"S01011306",16,0.565884242104517
"S01011307",8,0.282942121052258
"S01011308",10,0.353677651315323
"S01011309",6,0.212206590789194
"S01011310",8,0.282942121052258
"S01011311",14,0.495148711841452
"S01011312",14,0.495148711841452
"S01011313",14,0.495148711841452
"S01011314",14,0.495148711841452
"S01011315",14,0.495148711841452
"S01011316",14,0.495148711841452
"S01011317",49,1.73302049144508
"S01011318",47,1.66228496118202
"S01011319",48,1.69765272631355
"S01011320",47,1.66228496118202
"S01011321",47,1.66228496118202
"S01011322",47,1.66228496118202
"S01011323",47,1.66228496118202
"S01011324",47,1.66228496118202
"S01011325",47,1.66228496118202
"S01011326",47,1.66228496118202
"S01011327",18,0.636619772367581
"S01011328",18,0.636619772367581
"S01011329",47,1.66228496118202
"S01011330",47,1.66228496118202
"S01011331",44,1.55618166578742
"S01011332",44,1.55618166578742
"S01011333",44,1.55618166578742
"S01011334",18,0.636619772367581
"S01011335",10,0.353677651315323
"S01011336",11,0.389045416446855
"S01011337",11,0.389045416446855
"S01011338",17,0.601252007236049
"S01011339",17,0.601252007236049
"S01011340",19,0.671987537499114
"S01011341",19,0.671987537499114
"S01011342",21,0.742723067762178
"S01011343",19,0.671987537499114
"S01011344",19,0.671987537499114
"S01011345",19,0.671987537499114
"S01011346",20,0.707355302630646
"S01011347",21,0.742723067762178
"S01011348",26,0.91956189341984
"S01011349",18,0.636619772367581
"S01011350",17,0.601252007236049
"S01011351",25,0.884194128288307
"S01011352",16,0.565884242104517
"S01011353",14,0.495148711841452
"S01011354",14,0.495148711841452
"S01011355",14,0.495148711841452
"S01011356",3,0.106103295394597
"S01011357",69,2.44037579407573
"S01011358",73,2.58184685460186
"S01011359",69,2.44037579407573
"S01011360",79,2.79405344539105
"S01011361",79,2.79405344539105
"S01011362",81,2.86478897565412
"S01011363",81,2.86478897565412
"S01011364",84,2.97089227104871
"S01011365",85,3.00626003618025
"S01011366",97,3.43067321775863
"S01011367",94,3.32456992236404
"S01011368",104,3.67824757367936
"S01011369",96,3.3953054526271
"S01011370",113,3.99655745986315
"S01011371",105,3.71361533881089
"S01011372",102,3.60751204341629
"S01011373",101,3.57214427828476
"S01011374",113,3.99655745986315
"S01011375",94,3.32456992236404
"S01011376",93,3.2892021572325
"S01011377",91,3.21846662696944
"S01011378",109,3.85508639933702
"S01011379",142,5.02222264867759
"S01011380",112,3.96118969473162
"S01011381",91,3.21846662696944
"S01011382",122,4.31486734604694
"S01011383",124,4.38560287631
"S01011384",115,4.06729299012621
"S01011385",92,3.25383439210097
"S01011386",99,3.5014087480217
"S01011387",111,3.92582192960008
"S01011388",85,3.00626003618025
"S01011389",86,3.04162780131178
"S01011390",84,2.97089227104871
"S01011391",83,2.93552450591718
"S01011392",84,2.97089227104871
"S01011393",82,2.90015674078565
"S01011394",86,3.04162780131178
"S01011395",85,3.00626003618025
"S01011396",86,3.04162780131178
"S01011397",87,3.07699556644331
"S01011398",86,3.04162780131178
"S01011399",85,3.00626003618025
"S01011400",89,3.14773109670637
"S01011401",96,3.3953054526271
"S01011402",91,3.21846662696944
"S01011403",85,3.00626003618025
"S01011404",89,3.14773109670637
"S01011405",87,3.07699556644331
"S01011406",96,3.3953054526271
"S01011407",98,3.46604098289017
"S01011408",87,3.07699556644331
"S01011409",84,2.97089227104871
"S01011410",88,3.11236333157484
"S01011411",84,2.97089227104871
"S01011412",77,2.72331791512799
"S01011413",79,2.79405344539105
"S01011414",87,3.07699556644331
"S01011415",82,2.90015674078565
"S01011416",79,2.79405344539105
"S01011417",63,2.22816920328654
"S01011418",62,2.192801438155
"S01011419",62,2.192801438155
"S01011420",63,2.22816920328654
"S01011421",35,1.23787177960363
"S01011422",35,1.23787177960363
"S01011423",31,1.0964007190775
"S01011424",23,0.813458598025243
"S01011425",25,0.884194128288307
"S01011426",22,0.778090832893711
"S01011427",7,0.247574355920726
"S01011428",15,0.530516476972984
"S01011429",16,0.565884242104517
"S01011430",23,0.813458598025243
"S01011431",21,0.742723067762178
"S01011432",21,0.742723067762178
"S01011433",20,0.707355302630646
"S01011434",21,0.742723067762178
"S01011435",20,0.707355302630646
"S01011436",20,0.707355302630646
"S01011437",20,0.707355302630646
"S01011438",20,0.707355302630646
"S01011439",20,0.707355302630646
"S01011440",7,0.247574355920726
"S01011441",9,0.318309886183791
"S01011442",7,0.247574355920726
"S01011443",9,0.318309886183791
"S01011444",5,0.176838825657661
"S01011445",5,0.176838825657661
"S01011446",29,1.02566518881444
"S01011447",37,1.3086073098667
"S01011448",38,1.34397507499823
"S01011449",56,1.98059484736581
"S01011450",83,2.93552450591718
"S01011451",75,2.65258238486492
"S01011452",57,2.01596261249734
"S01011453",56,1.98059484736581
"S01011454",56,1.98059484736581
"S01011455",55,1.94522708223428
"S01011456",57,2.01596261249734
"S01011457",65,2.2989047335496
"S01011458",72,2.54647908947033
"S01011459",64,2.26353696841807
"S01011460",90,3.18309886183791
"S01011461",89,3.14773109670637
"S01011462",115,4.06729299012621
"S01011463",115,4.06729299012621
"S01011464",108,3.81971863420549
"S01011465",99,3.5014087480217
"S01011466",103,3.64287980854783
"S01011467",108,3.81971863420549
"S01011468",116,4.10266075525775
"S01011469",115,4.06729299012621
"S01011470",120,4.24413181578388
"S01011471",109,3.85508639933702
"S01011472",102,3.60751204341629
"S01011473",114,4.03192522499468
"S01011474",113,3.99655745986315
"S01011475",121,4.27949958091541
"S01011476",144,5.09295817894065
"S01011477",162,5.72957795130823
"S01011478",144,5.09295817894065
"S01011479",173,6.11862336775509
"S01011480",147,5.19906147433525
"S01011481",138,4.88075158815146
"S01011482",156,5.51737136051904
"S01011483",173,6.11862336775509
"S01011484",181,6.40156548880735
"S01011485",170,6.01252007236049
"S01011486",173,6.11862336775509
"S01011487",162,5.72957795130823
"S01011488",152,5.37590029999291
"S01011489",130,4.5978094670992
"S01011490",121,4.27949958091541
"S01011491",128,4.52707393683613
"S01011492",130,4.5978094670992
"S01011493",123,4.35023511117847
"S01011494",110,3.89045416446855
"S01011495",112,3.96118969473162
"S01011496",125,4.42097064144154
"S01011497",97,3.43067321775863
"S01011498",93,3.2892021572325
"S01011499",94,3.32456992236404
"S01011500",86,3.04162780131178
"S01011501",76,2.68795014999645
"S01011502",69,2.44037579407573
"S01011503",75,2.65258238486492
"S01011504",73,2.58184685460186
"S01011505",88,3.11236333157484
"S01011506",92,3.25383439210097
"S01011507",106,3.74898310394242
"S01011508",102,3.60751204341629
"S01011509",114,4.03192522499468
"S01011510",105,3.71361533881089
"S01011511",108,3.81971863420549
"S01011512",98,3.46604098289017
"S01011513",101,3.57214427828476
"S01011514",107,3.78435086907396
"S01011515",102,3.60751204341629
"S01011516",93,3.2892021572325
"S01011517",91,3.21846662696944
"S01011518",90,3.18309886183791
"S01011519",93,3.2892021572325
"S01011520",87,3.07699556644331
"S01011521",86,3.04162780131178
"S01011522",92,3.25383439210097
"S01011523",92,3.25383439210097
"S01011524",99,3.5014087480217
"S01011525",95,3.35993768749557
"S01011526",100,3.53677651315323
"S01011527",103,3.64287980854783
"S01011528",90,3.18309886183791
"S01011529",83,2.93552450591718
"S01011530",83,2.93552450591718
"S01011531",78,2.75868568025952
"S01011532",111,3.92582192960008
"S01011533",111,3.92582192960008
"S01011534",107,3.78435086907396
"S01011535",104,3.67824757367936
"S01011536",77,2.72331791512799
"S01011537",81,2.86478897565412
"S01011538",74,2.61721461973339
"S01011539",108,3.81971863420549
"S01011540",112,3.96118969473162
"S01011541",109,3.85508639933702
"S01011542",133,4.7039127624938
"S01011543",103,3.64287980854783
"S01011544",103,3.64287980854783
"S01011545",103,3.64287980854783
"S01011546",80,2.82942121052258
"S01011547",85,3.00626003618025
"S01011548",93,3.2892021572325
"S01011549",90,3.18309886183791
"S01011550",85,3.00626003618025
"S01011551",90,3.18309886183791
"S01011552",102,3.60751204341629
"S01011553",101,3.57214427828476
"S01011554",92,3.25383439210097
"S01011555",93,3.2892021572325
"S01011556",101,3.57214427828476
"S01011557",140,4.95148711841452
"S01011558",134,4.73928052762533
"S01011559",134,4.73928052762533
"S01011560",132,4.66854499736226
"S01011561",127,4.4917061717046
"S01011562",142,5.02222264867759
"S01011563",143,5.05759041380912
"S01011564",142,5.02222264867759
"S01011565",149,5.26979700459831
"S01011566",159,5.62347465591364
"S01011567",147,5.19906147433525
"S01011568",147,5.19906147433525
"S01011569",137,4.84538382301993
"S01011570",135,4.77464829275686
"S01011571",163,5.76494571643976
"S01011572",143,5.05759041380912
"S01011573",137,4.84538382301993
"S01011574",137,4.84538382301993
"S01011575",135,4.77464829275686
"S01011576",129,4.56244170196767
"S01011577",133,4.7039127624938
"S01011578",135,4.77464829275686
"S01011579",123,4.35023511117847
"S01011580",138,4.88075158815146
"S01011581",134,4.73928052762533
"S01011582",129,4.56244170196767
"S01011583",133,4.7039127624938
"S01011584",130,4.5978094670992
"S01011585",129,4.56244170196767
"S01011586",130,4.5978094670992
"S01011587",122,4.31486734604694
"S01011588",115,4.06729299012621
"S01011589",99,3.5014087480217
"S01011590",89,3.14773109670637
"S01011591",87,3.07699556644331
"S01011592",162,5.72957795130823
"S01011593",172,6.08325560262355
"S01011594",179,6.33082995854428
"S01011595",182,6.43693325393888
"S01011596",174,6.15399113288662
"S01011597",133,4.7039127624938
"S01011598",178,6.29546219341275
"S01011599",185,6.54303654933348
"S01011600",186,6.57840431446501
"S01011601",177,6.26009442828122
"S01011602",170,6.01252007236049
"S01011603",138,4.88075158815146
"S01011604",146,5.16369370920372
"S01011605",151,5.34053253486138
"S01011606",172,6.08325560262355
"S01011607",174,6.15399113288662
"S01011608",181,6.40156548880735
"S01011609",190,6.71987537499114
"S01011610",188,6.64913984472807
"S01011611",172,6.08325560262355
"S01011612",157,5.55273912565057
